Sector,Company_Count
Automobile and Auto Components,23
Capital Goods,28
Chemicals,25
Construction,9
Construction Materials,9
Consumer Durables,12
Consumer Services,14
FMCG,22
Financial Services,51
Healthcare,29
Information Technology,25
Metals & Mining,6
Oil Gas & Consumable Fuels,8
Power,11
Realty,10
Services,3
Telecommunication,3
Textiles,1
